0,0,29,0,3,0,924826264,143,0,0,0,0,0,0,75173561,0
0,0,28,0,3,0,923211540,143,0,0,0,0,0,0,76788287,0
0,0,28,0,3,0,921565067,143,0,0,0,0,0,0,78434757,0
0,0,28,0,3,0,919886360,143,0,0,0,0,0,0,80113465,0
0,0,28,0,4,0,918174915,142,0,0,0,0,0,0,81824910,0
0,0,27,0,4,0,916430229,143,0,0,0,0,0,0,83569596,0
0,0,28,0,5,0,914651799,143,0,0,0,0,0,0,85348026,0
0,0,27,0,5,0,912839122,143,0,0,0,0,0,0,87160702,0
0,0,27,0,3,0,910991697,144,0,0,0,0,0,0,89008128,0
0,0,28,0,3,0,909109011,144,0,0,0,0,0,0,90890814,0
0,0,29,0,3,0,907190558,143,0,0,0,0,0,0,92809266,0
0,0,28,0,3,0,905235835,143,0,0,0,0,0,0,94763989,0
0,0,28,0,4,0,903244334,142,0,0,0,0,0,0,96755491,0
0,0,27,0,3,0,901215550,142,0,0,0,0,0,0,98784278,0
0,0,28,0,4,0,899148971,141,0,0,0,0,0,0,100850854,0
0,0,26,0,3,0,897044104,140,0,0,0,0,0,0,102955726,0
0,0,26,0,4,0,894900437,141,0,0,0,0,0,0,105099392,0
0,0,27,0,3,0,892717473,140,0,0,0,0,0,0,107282356,0
0,0,28,0,3,0,890494716,140,0,0,0,0,0,0,109505113,1
0,0,28,0,5,0,888231671,141,0,0,0,0,0,0,111768155,0
0,0,28,0,4,0,885927848,141,0,0,0,0,0,0,114071976,0
0,0,28,0,2,0,883582768,141,0,0,0,0,0,0,116417061,0
0,0,27,0,2,0,881195939,141,0,0,0,0,0,0,118803891,0
0,0,27,0,5,0,878766886,141,0,0,0,0,0,0,121232941,0
0,0,26,0,3,0,876295145,140,0,0,0,0,0,0,123704685,0
0,0,27,0,3,0,873780245,139,0,0,0,0,0,0,126219585,0
0,0,25,0,4,0,871221732,139,0,0,0,0,0,0,128778098,0
0,0,25,0,3,0,868619158,138,0,0,0,0,0,0,131380675,0
0,0,24,0,4,0,865972075,138,0,0,0,0,0,0,134027758,0
0,0,24,0,5,0,863280053,137,0,0,1,0,0,0,136719779,0
0,0,25,0,3,0,860542669,137,0,0,1,0,0,0,139457165,0
0,0,24,0,2,0,857759508,137,0,0,1,0,0,0,142240327,0
0,0,24,0,2,0,854930165,137,0,0,1,0,0,0,145069670,0
0,0,24,0,2,0,852054251,136,0,0,2,0,0,0,147945584,0
0,0,25,0,4,0,849131384,135,0,0,2,0,0,0,150868449,0
0,0,27,0,3,0,846161197,135,0,0,3,0,0,0,153838635,0
0,0,26,0,4,0,843143336,135,0,0,3,0,0,0,156856494,0
0,0,25,0,5,0,840077465,135,0,0,3,0,0,0,159922365,0
0,0,24,0,3,0,836963261,134,0,0,3,0,0,0,163036574,0
0,0,26,0,4,0,833800403,134,0,0,3,0,0,0,166199429,0
0,0,26,0,5,0,830588610,135,0,0,3,0,0,0,169411223,0
0,0,26,0,4,0,827327603,134,0,0,4,0,0,0,172672230,0
0,0,27,0,4,0,824017121,134,0,0,4,0,2,0,175982709,0
0,0,28,0,2,0,820656932,133,0,0,4,0,2,0,179342898,0
0,0,27,0,3,0,817246814,133,0,0,4,0,2,0,182753017,0
0,0,26,0,5,0,813786568,133,0,0,4,0,2,0,186213263,0
0,0,25,0,5,0,810276012,134,0,0,4,0,1,0,189723818,0
0,0,25,0,4,0,806714996,135,0,0,4,0,2,0,193284835,0
0,0,26,0,4,0,803103381,133,0,0,5,0,2,0,196896449,0
0,0,26,0,3,0,799441062,131,0,0,6,0,1,0,200558771,0
0,0,27,0,3,0,795727948,130,0,0,6,0,0,0,204271886,0
0,0,27,0,3,0,791963979,129,0,0,7,0,0,0,208035854,0
0,0,26,0,2,0,788149120,128,0,0,7,0,0,0,211850713,0
0,0,25,0,3,0,784283361,128,0,0,8,0,1,0,215716474,0
0,0,24,0,3,0,780366717,128,0,0,7,0,1,0,219633120,0
0,0,24,0,2,0,776399235,128,0,0,7,0,1,0,223600603,0
0,0,23,0,2,0,772380990,128,0,0,7,0,1,0,227618848,0
0,0,22,0,4,0,768312083,127,0,0,8,0,1,0,231687756,0
0,0,23,0,4,0,764192644,126,0,0,8,0,1,0,235807193,0
0,0,22,0,3,0,760022840,126,0,0,8,0,2,0,239976999,0
0,0,23,0,1,0,755802863,125,0,0,8,0,3,0,244196977,0
0,0,22,0,2,0,751532936,125,0,0,9,0,2,0,248466904,0
0,0,22,0,3,0,747213319,124,0,0,9,0,2,0,252786519,0
0,0,21,0,3,0,742844304,123,0,0,9,0,2,0,257155536,1
0,0,22,0,3,0,738426212,122,0,0,9,0,1,0,261573630,1
0,0,21,0,3,0,733959398,120,0,0,10,0,1,0,266040445,1
0,0,21,0,4,0,729444251,120,0,0,10,0,1,0,270555591,1
0,0,22,0,4,0,724881198,121,0,0,9,0,1,0,275118644,0
0,0,23,0,3,0,720270704,120,0,0,10,0,1,0,279729139,0
0,0,23,0,4,0,715613255,119,0,0,10,0,2,0,284386587,0
0,0,21,0,3,0,710909388,117,0,0,10,0,1,0,289090456,2
0,0,20,0,4,0,706159663,115,0,0,11,0,1,0,293840184,2
0,0,20,0,3,0,701364681,114,0,0,11,0,2,0,298635167,3
0,0,20,0,3,0,696525077,113,0,0,10,0,2,0,303474770,3
0,0,20,0,2,0,691641529,112,0,0,10,0,1,0,308358322,4
0,0,20,0,1,0,686714741,111,0,0,11,0,2,0,313285111,5
0,0,20,0,1,0,681745455,110,0,0,10,0,2,0,318254395,5
0,0,20,0,1,0,676734454,110,0,0,10,0,2,0,323265397,5
0,0,20,0,2,0,671682549,109,0,0,11,0,2,0,328317303,6
0,0,20,0,3,0,666590589,108,0,0,12,0,2,0,333409260,7
0,0,20,0,2,0,661459460,107,0,0,14,0,2,0,338540386,8
0,0,19,0,3,0,656290085,105,0,0,14,0,2,0,343709762,8
0,0,20,0,3,0,651083410,104,0,0,14,0,1,0,348916438,9
0,0,20,0,2,0,645840428,103,0,0,14,0,1,0,354159424,9
0,0,21,0,3,0,640562150,103,0,0,14,0,2,0,359437698,10
0,0,20,0,2,0,635249638,103,0,0,14,0,2,0,364750212,9
0,0,20,0,3,0,629903971,102,0,0,14,0,3,0,370095878,9
0,0,21,0,2,0,624526267,101,0,0,15,0,3,0,375473583,10
0,0,21,0,2,0,619117673,100,0,0,15,0,2,0,380882178,11
0,0,19,0,3,0,613679362,100,0,0,15,0,1,0,386320488,12
0,0,19,0,2,0,608212541,99,0,0,15,0,0,0,391787310,13
0,0,20,0,2,0,602718437,98,0,0,15,0,2,0,397281413,13
0,0,20,0,0,0,597198316,96,0,0,15,0,2,0,402801536,13
0,0,18,0,0,0,591653460,95,0,0,14,0,2,0,408346396,13
0,0,19,0,1,0,586085177,95,0,0,14,0,2,0,413914681,13
0,0,20,0,2,0,580494796,93,0,0,14,0,2,0,419505059,13
0,0,21,0,2,0,574883681,93,0,0,14,0,2,0,425116175,13
0,0,22,0,2,0,569253207,91,0,0,14,0,2,0,430746648,13
0,0,21,0,3,0,563604770,90,0,0,14,0,2,0,436395085,14
0,0,20,0,2,0,557939781,90,0,0,14,0,2,0,442060078,13
0,0,19,0,3,0,552259674,88,0,0,14,0,2,0,447740186,13
0,0,20,0,3,0,546565897,86,0,0,15,0,2,0,453433965,12
0,0,20,0,2,0,540859913,86,0,0,15,0,2,0,459139951,11
0,0,20,0,1,0,535143191,86,0,0,16,0,3,0,464856670,12
0,0,19,0,2,0,529417223,85,0,0,16,0,3,0,470582638,13
0,0,18,0,3,0,523683502,85,0,0,15,0,3,0,476316361,14
0,0,18,0,3,0,517943528,85,0,0,15,0,3,0,482056334,14
0,0,18,0,2,0,512198818,85,0,0,16,0,2,0,487801047,13
0,0,18,0,3,0,506450881,84,0,0,18,0,2,0,493548982,13
0,0,17,0,2,0,500701240,82,0,0,18,0,2,0,499298625,13
0,0,16,0,3,0,494951412,81,0,0,17,0,3,0,505048454,13
0,0,16,0,2,0,489202918,81,0,0,16,0,3,0,510796949,13
0,0,15,0,3,0,483457282,79,0,0,16,0,3,0,516542587,14
0,0,15,0,2,0,477716014,78,0,0,15,0,3,0,522283860,13
0,0,15,0,2,0,471980627,78,0,0,15,0,4,0,528019246,13
0,0,15,0,1,0,466252629,77,0,0,15,0,3,0,533747247,12
0,0,14,0,1,0,460533519,75,0,0,14,0,3,0,539466361,13
0,0,13,0,1,0,454824778,74,0,0,15,0,2,0,545175103,14
0,0,13,0,0,0,449127888,74,0,0,15,0,3,0,550871994,13
0,0,13,0,1,0,443444312,73,0,0,16,0,3,0,556555570,13
0,0,14,0,2,0,437775502,71,0,0,16,0,4,0,562224379,12
0,0,13,0,2,0,432122896,70,0,0,16,0,3,0,567876986,13
0,0,13,0,2,0,426487910,69,0,0,15,0,3,0,573511973,15
0,0,14,0,1,0,420871947,68,0,0,15,0,3,0,579127938,15
0,0,14,0,0,0,415276385,68,0,0,15,0,3,0,584723500,15
0,0,13,0,0,0,409702590,67,0,0,16,0,3,0,590297296,15
0,0,13,0,1,0,404151898,66,0,0,17,0,3,0,595847986,16
0,0,13,0,1,0,398625623,65,0,0,18,0,3,0,601374259,17
0,0,12,0,2,0,393125057,64,0,0,18,0,3,0,606874826,17
0,0,11,0,1,0,387651467,64,0,0,18,0,3,0,612348420,17
0,0,12,0,0,0,382206088,63,0,0,19,0,3,0,617793797,18
0,0,12,0,0,0,376790134,64,0,0,19,0,3,0,623209749,18
0,0,12,0,0,0,371404789,63,0,0,19,0,2,0,628595097,18
0,0,11,0,1,0,366051205,62,0,0,19,0,2,0,633948682,18
0,0,11,0,2,0,360730504,61,0,0,19,0,3,0,639269383,17
0,0,11,0,2,0,355443781,61,0,0,19,0,3,0,644556107,18
0,0,10,0,3,0,350192094,60,0,0,21,0,3,0,649807793,17
0,0,10,0,1,0,344976473,59,0,0,21,0,5,0,655023413,18
0,0,11,0,2,0,339797909,58,0,0,22,0,5,0,660201978,17
0,0,11,0,1,0,334657368,57,0,0,23,0,5,0,665342520,17
0,0,12,0,1,0,329555772,56,0,0,23,0,5,0,670444115,18
0,0,11,0,1,0,324494018,55,0,0,23,0,5,0,675505868,18
0,0,11,0,1,0,319472963,54,0,0,22,0,4,0,680526927,18
0,0,10,0,1,0,314493430,53,0,0,21,0,4,0,685506462,18
0,0,10,0,0,0,309556207,52,0,0,21,0,3,0,690443690,18
0,0,9,0,0,0,304662045,51,0,0,22,0,3,0,695337850,18
0,0,9,0,1,0,299811661,50,0,0,23,0,2,0,700188236,17
0,0,9,0,2,0,295005736,49,0,0,24,0,3,0,704994161,17
0,0,9,0,0,0,290244915,48,0,0,24,0,4,0,709754981,18
0,0,9,0,0,0,285529809,47,0,0,25,0,4,0,714470087,19
0,0,8,0,1,0,280860989,47,0,0,25,0,4,0,719138909,18
0,0,8,0,0,0,276238994,47,0,0,26,0,4,0,723760903,18
0,0,8,0,0,0,271664327,47,0,0,28,0,4,0,728335568,18
0,0,8,0,0,0,267137457,47,0,0,30,0,4,0,732862436,17
0,0,8,0,0,0,262658817,46,0,0,28,0,5,0,737341078,18
0,0,8,0,0,0,258228807,45,0,0,28,0,4,0,741771086,20
0,0,8,0,0,0,253847791,44,0,0,28,0,6,0,746152103,21
0,0,9,0,1,0,249516097,43,0,0,28,0,6,0,750483796,20
0,0,9,0,1,0,245234027,42,0,0,27,0,4,0,754765868,21
0,0,9,0,0,0,241001846,41,0,0,27,0,5,0,758998050,21
0,0,9,0,0,0,236819785,41,0,0,26,0,5,0,763180113,20
0,0,9,0,0,0,232688046,41,0,0,26,0,4,0,767311855,20
0,0,9,0,1,0,228606800,40,0,0,26,0,3,0,771393100,19
0,0,10,0,2,0,224576187,38,0,0,26,0,2,0,775423715,18
0,0,9,0,0,0,220596317,38,0,0,27,0,3,0,779403588,18
0,0,9,0,0,0,216667268,38,0,0,26,0,3,0,783332637,18
0,0,9,0,0,0,212789093,38,0,0,26,0,2,0,787210813,18
0,0,9,0,0,0,208961819,37,0,0,26,0,4,0,791038086,19
0,0,8,0,0,0,205185442,36,0,0,26,0,4,0,794814464,19
0,0,8,0,0,0,201459927,35,0,0,27,0,4,0,798539978,19
0,0,7,0,0,0,197785223,34,0,0,27,0,4,0,802214684,18
0,0,7,0,0,0,194161252,34,0,0,27,0,4,0,805838658,19
0,0,7,0,0,0,190587907,33,0,0,26,0,4,0,809412005,19
0,0,7,0,1,0,187065056,33,0,0,25,0,5,0,812934852,20
0,0,6,0,0,0,183592555,32,0,0,26,0,5,0,816407354,21
0,0,6,0,0,0,180170228,31,0,0,26,0,5,0,819829683,21
0,0,6,0,0,0,176797880,31,0,0,25,0,5,0,823202031,21
0,0,6,0,0,0,173475299,30,0,0,24,0,5,0,826524614,20
0,0,6,0,0,0,170202248,30,0,0,24,0,6,0,829797666,20
0,0,6,0,0,0,166978477,30,0,0,25,0,6,0,833021436,21
0,0,6,0,0,0,163803713,29,0,0,25,0,6,0,836196200,22
0,0,6,0,0,0,160677667,29,0,0,24,0,7,0,839322244,22
0,0,5,0,0,0,157600035,28,0,0,24,0,6,0,842399878,21
0,0,5,0,0,0,154570497,28,0,0,24,0,5,0,845429421,21
0,0,5,0,0,0,151588713,28,0,0,24,0,5,0,848411203,22
0,0,6,0,0,0,148654339,28,0,0,25,0,6,0,851345576,21
0,0,6,0,0,0,145767008,27,0,0,26,0,6,0,854232907,22
0,0,6,0,0,0,142926343,26,0,0,28,0,5,0,857073572,21
0,0,6,0,0,0,140131955,26,0,0,28,0,6,0,859867959,21
0,0,5,0,0,0,137383445,26,0,0,28,0,7,0,862616469,22
0,0,5,0,0,0,134680397,26,0,0,28,0,7,0,865319514,22
0,0,4,0,0,0,132022395,26,0,0,29,0,6,0,867977519,21
0,0,4,0,0,0,129409004,25,0,0,29,0,6,0,870590912,21
0,0,4,0,0,0,126839784,24,0,0,29,0,6,0,873160129,22
0,0,4,0,0,0,124314289,23,0,0,28,0,6,0,875685627,22
0,0,4,0,0,0,121832064,22,0,0,29,0,6,0,878167851,23
0,0,4,0,0,0,119392644,21,0,0,29,0,6,0,880607272,23
0,0,3,0,0,0,116995561,20,0,0,29,0,5,0,883004358,23
0,0,3,0,0,0,114640341,19,0,0,29,0,6,0,885359579,23
0,0,3,0,0,0,112326502,19,0,0,29,0,5,0,887673418,25
0,0,3,0,0,0,110053558,19,0,0,29,0,6,0,889946362,25
0,0,3,0,0,0,107821021,19,0,0,30,0,6,0,892178896,24
0,0,3,0,1,0,105628397,18,0,0,30,0,6,0,894371519,25
0,0,3,0,0,0,103475191,17,0,0,31,0,5,0,896524726,25
0,0,3,0,0,0,101360902,16,0,0,30,0,6,0,898639016,26
0,0,2,0,0,0,99285031,15,0,0,30,0,5,0,900714889,25
0,0,2,0,0,0,97247073,14,0,0,29,0,5,0,902752852,24
0,0,2,0,0,0,95246523,14,0,0,31,0,5,0,904753402,23
0,0,2,0,0,0,93282875,14,0,0,31,0,5,0,906717050,23
0,0,2,0,0,0,91355623,14,0,0,30,0,5,0,908644301,23
0,0,2,0,0,0,89464260,14,0,0,29,0,5,0,910535667,23
0,0,2,0,0,0,87608280,14,0,0,28,0,4,0,912391649,23
0,0,2,0,0,0,85787175,14,0,0,28,0,5,0,914212754,23
0,0,3,0,0,0,84000439,14,0,0,29,0,7,0,915999485,24
0,0,3,0,0,0,82247568,13,0,0,29,0,6,0,917752356,23
0,0,3,0,0,0,80528061,13,0,0,30,0,5,0,919471865,24
0,0,3,0,0,0,78841414,13,0,0,30,0,6,0,921158509,24
0,0,3,0,0,0,77187128,13,0,0,30,0,7,0,922812795,24
0,0,3,0,0,0,75564707,13,0,0,30,0,7,0,924435217,24
0,0,3,0,0,0,73973654,13,0,0,30,0,6,0,926026273,23
0,0,3,0,0,0,72413476,12,0,0,29,0,6,0,927586448,24
0,0,3,0,0,0,70883686,13,0,0,30,0,5,0,929116241,23
0,0,3,0,0,0,69383796,12,0,0,30,0,7,0,930616129,24
0,0,2,0,0,0,67913324,12,0,0,31,0,6,0,932086599,25
0,0,1,0,0,0,66471790,12,0,0,31,0,6,0,933528135,24
0,0,2,0,0,0,65058721,12,0,0,31,0,6,0,934941205,25
0,0,2,0,0,0,63673641,11,0,0,32,0,7,0,936326284,24
0,0,2,0,0,0,62316083,10,0,0,34,0,6,0,937683841,23
0,0,2,0,0,0,60985584,10,0,0,33,0,5,0,939014343,22
0,0,2,0,0,0,59681684,10,0,0,33,0,5,0,940318244,22
0,0,1,0,0,0,58403927,10,0,0,34,0,6,0,941595999,21
0,0,2,0,0,0,57151864,10,0,0,34,0,7,0,942848063,22
0,0,2,0,0,0,55925048,10,0,0,33,0,6,0,944074878,23
0,0,2,0,0,0,54723039,10,0,0,32,0,6,0,945276888,23
0,0,2,0,0,0,53545402,10,0,0,33,0,7,0,946454525,22
0,0,2,0,0,0,52391702,10,0,0,34,0,6,0,947608223,23
0,0,2,0,0,0,51261513,10,0,0,34,0,6,0,948738411,24
0,0,1,0,0,0,50154414,9,0,0,34,0,6,0,949845512,24
0,0,1,0,0,0,49069988,8,0,0,33,0,7,0,950929938,25
0,0,0,0,0,0,48007825,8,0,0,33,0,7,0,951992103,25
0,0,0,0,0,0,46967517,8,0,0,33,0,7,0,953032411,24
0,0,0,0,0,0,45948664,8,0,0,32,0,7,0,954051264,24
0,0,0,0,0,0,44950872,8,0,0,31,0,5,0,955049060,24
0,0,0,0,0,0,43973747,8,0,0,31,0,4,0,956026184,24
0,0,0,0,0,0,43016907,8,0,0,31,0,5,0,956983026,24
0,0,0,0,0,0,42079971,8,0,0,30,0,7,0,957919961,24
0,0,0,0,0,0,41162564,8,0,0,31,0,7,0,958837367,23
0,0,0,0,0,0,40264316,8,0,0,32,0,7,0,959735615,22
0,0,0,0,0,0,39384864,7,0,0,31,0,5,0,960615069,22
0,0,0,0,0,0,38523850,7,0,0,33,0,6,0,961476081,23
0,0,0,0,0,0,37680922,7,0,0,33,0,6,0,962319009,23
0,0,0,0,0,0,36855730,8,0,0,31,0,6,0,963144204,22
0,0,0,0,0,0,36047933,8,0,0,31,0,8,0,963951998,23
0,0,0,0,0,0,35257194,8,0,0,32,0,7,0,964742736,23
0,0,0,0,0,0,34483179,8,0,0,34,0,8,0,965516749,24
0,0,0,0,0,0,33725563,8,0,0,34,0,7,0,966274363,24
0,0,0,0,0,0,32984023,7,0,0,34,0,7,0,967015904,25
0,0,0,0,0,0,32258242,8,0,0,34,0,7,0,967741683,25
0,0,0,0,0,0,31547912,8,0,0,34,0,7,0,968452017,23
0,0,0,0,0,0,30852725,8,0,0,33,0,7,0,969147206,22
0,0,0,0,0,0,30172379,8,0,0,34,0,6,0,969827551,22
0,0,0,0,0,0,29506580,8,0,0,32,0,6,0,970493352,22
0,0,0,0,0,0,28855035,8,0,0,31,0,6,0,971144897,23
0,0,0,0,0,0,28217460,8,0,0,32,0,6,0,971782472,23
0,0,0,0,0,0,27593572,7,0,0,32,0,6,0,972406358,23
0,0,0,0,0,0,26983095,6,0,0,31,0,6,0,973016839,22
0,0,0,0,0,0,26385757,5,0,0,31,0,7,0,973614178,22
0,0,0,0,0,0,25801292,5,0,0,32,0,6,0,974198644,23
0,0,0,0,0,0,25229438,5,0,0,31,0,7,0,974770497,21
0,0,0,0,0,0,24669937,5,0,0,30,0,7,0,975330000,20
0,0,0,0,0,0,24122537,5,0,0,30,0,6,0,975877404,18
0,0,0,0,0,0,23586990,5,0,0,29,0,6,0,976412950,19
0,0,0,0,0,0,23063051,5,0,0,30,0,5,0,976936889,18
0,0,0,0,0,0,22550483,5,0,0,30,0,4,0,977449459,18
0,0,0,0,0,0,22049049,5,0,0,29,0,4,0,977950893,20
0,0,0,0,0,0,21558519,5,0,0,30,0,5,0,978441421,21
0,0,0,0,0,0,21078666,4,0,0,30,0,7,0,978921273,20
0,0,0,0,0,0,20609270,4,0,0,32,0,7,0,979390666,22
0,0,0,0,0,0,20150111,4,0,0,32,0,7,0,979849824,21
0,0,0,0,0,0,19700977,4,0,0,31,0,8,0,980298957,21
0,0,0,0,0,0,19261657,4,0,0,31,0,7,0,980738280,21
0,0,0,0,0,0,18831944,4,0,0,30,0,7,0,981167994,21
0,0,0,0,0,0,18411637,4,0,0,30,0,8,0,981588298,22
0,0,0,0,0,0,18000540,4,0,0,30,0,8,0,981999396,22
0,0,0,0,0,0,17598457,4,0,0,31,0,8,0,982401479,21
0,0,0,0,0,0,17205201,4,0,0,31,0,9,0,982794736,21
0,0,0,0,0,0,16820581,3,0,0,30,0,8,0,983179356,22
0,0,0,0,0,0,16444415,3,0,0,30,0,7,0,983555525,21
0,0,0,0,0,0,16076523,3,0,0,30,0,7,0,983923416,20
0,0,0,0,0,0,15716729,4,0,0,30,0,6,0,984283212,19
0,0,0,0,0,0,15364864,4,0,0,30,0,6,0,984635077,19
0,0,0,0,0,0,15020754,4,0,0,29,0,6,0,984979188,19
0,0,0,0,0,0,14684240,4,0,0,29,0,5,0,985315704,20
0,0,0,0,0,0,14355153,4,0,0,28,0,6,0,985644789,20
0,0,0,0,0,0,14033336,3,0,0,28,0,6,0,985966607,19
0,0,0,0,0,0,13718631,3,0,0,29,0,5,0,986281311,20
0,0,0,0,0,0,13410889,3,0,0,29,0,6,0,986589053,21
0,0,0,0,0,0,13109959,3,0,0,30,0,5,0,986889983,21
0,0,0,0,0,0,12815694,3,0,0,30,0,7,0,987184246,21
0,0,0,0,0,0,12527948,3,0,0,31,0,7,0,987471990,21
0,0,0,0,0,0,12246583,3,0,0,31,0,7,0,987753356,20
0,0,0,0,0,0,11971463,3,0,0,30,0,8,0,988028476,20
0,0,0,0,0,0,11702450,3,0,0,30,0,8,0,988297491,20
0,0,0,0,0,0,11439411,3,0,0,31,0,6,0,988560528,21
0,0,0,0,0,0,11182218,3,0,0,30,0,6,0,988817721,22
0,0,0,0,0,0,10930743,3,0,0,30,0,6,0,989069196,22
0,0,0,0,0,0,10684863,3,0,0,30,0,6,0,989315076,22
0,0,0,0,0,0,10444456,3,0,0,30,0,6,0,989555484,22
0,0,0,0,0,0,10209402,3,0,0,29,0,5,0,989790540,21
0,0,0,0,0,0,9979585,3,0,0,30,0,6,0,990020356,22
0,0,0,0,0,0,9754890,3,0,0,29,0,7,0,990245050,21
0,0,0,0,0,0,9535205,3,0,0,30,0,6,0,990464734,21
0,0,0,0,0,0,9320420,3,0,0,29,0,6,0,990679521,21
0,0,0,0,0,0,9110432,3,0,0,31,0,5,0,990889508,22
0,0,0,0,0,0,8905132,3,0,0,31,0,5,0,991094809,21
0,0,0,0,0,0,8704416,3,0,0,33,0,7,0,991295519,21
0,0,0,0,0,0,8508186,2,0,0,33,0,7,0,991491750,21
0,0,0,0,0,0,8316342,2,0,0,32,0,6,0,991683596,21
0,0,0,0,0,0,8128788,2,0,0,31,0,7,0,991871150,23
0,0,0,0,0,0,7945432,2,0,0,31,0,6,0,992054507,22
0,0,0,0,0,0,7766180,2,0,0,31,0,6,0,992233759,22
0,0,0,0,0,0,7590939,2,0,0,32,0,6,0,992409000,22
0,0,0,0,0,0,7419624,2,0,0,31,0,8,0,992580312,23
0,0,0,0,0,0,7252146,2,0,0,32,0,7,0,992747790,22
0,0,0,0,0,0,7088422,2,0,0,33,0,9,0,992911512,22
0,0,0,0,0,0,6928369,2,0,0,34,0,7,0,993071567,22
0,0,0,0,0,0,6771905,2,0,0,34,0,7,0,993228032,21
0,0,0,0,0,0,6618949,2,0,0,33,0,6,0,993380989,21
0,0,0,0,0,0,6469426,2,0,0,34,0,6,0,993530509,22
0,0,0,0,0,0,6323260,2,0,0,34,0,6,0,993676674,23
0,0,0,0,0,0,6180377,2,0,0,35,0,8,0,993819557,24
0,0,0,0,0,0,6040702,2,0,0,35,0,8,0,993959231,23
0,0,0,0,0,0,5904164,2,0,0,35,0,7,0,994095770,23
0,0,0,0,0,0,5770696,2,0,0,36,0,8,0,994229235,23
0,0,0,0,0,0,5640226,2,0,0,37,0,7,0,994359704,23
0,0,0,0,0,0,5512691,2,0,0,36,0,7,0,994487243,22
0,0,0,0,0,0,5388024,2,0,0,35,0,7,0,994611911,21
0,0,0,0,0,0,5266161,1,0,0,35,0,7,0,994733774,22
0,0,0,0,0,0,5147041,0,0,0,34,0,7,0,994852894,23
0,0,0,0,0,0,5030601,0,0,0,34,0,7,0,994969337,23
0,0,0,0,0,0,4916782,0,0,0,34,0,7,0,995083155,23
0,0,0,0,0,0,4805528,0,0,0,33,0,7,0,995194408,23
0,0,0,0,0,0,4696777,0,0,0,33,0,6,0,995303161,23
0,0,0,0,0,0,4590477,0,0,0,33,0,7,0,995409458,26
0,0,0,0,0,0,4486572,0,0,0,32,0,6,0,995513365,24
0,0,0,0,0,0,4385008,0,0,0,31,0,7,0,995614930,25
0,0,0,0,0,0,4285735,0,0,0,31,0,8,0,995714202,25
0,0,0,0,0,0,4188698,0,0,0,31,0,8,0,995811239,24
0,0,0,0,0,0,4093850,0,0,0,31,0,8,0,995906087,23
0,0,0,0,0,0,4001142,0,0,0,31,0,9,0,995998794,23
0,0,0,0,0,0,3910524,0,0,0,31,0,8,0,996089415,23
0,0,0,0,0,0,3821950,0,0,0,32,0,7,0,996177988,23
0,0,0,0,0,0,3735376,0,0,0,32,0,7,0,996264563,23
0,0,0,0,0,0,3650755,0,0,0,31,0,5,0,996349185,24
0,0,0,0,0,0,3568044,0,0,0,31,0,7,0,996431896,23
0,0,0,0,0,0,3487202,0,0,0,31,0,7,0,996512736,24
0,0,0,0,0,0,3408184,0,0,0,29,0,7,0,996591756,23
0,0,0,0,0,0,3330951,0,0,0,29,0,8,0,996668990,22
0,0,0,0,0,0,3255462,0,0,0,29,0,8,0,996744480,22
0,0,0,0,0,0,3181679,0,0,0,29,0,7,0,996818262,22
0,0,0,0,0,0,3109563,0,0,0,29,0,9,0,996890378,22
0,0,0,0,0,0,3039078,0,0,0,30,0,7,0,996960864,22
0,0,0,0,0,0,2970185,0,0,0,32,0,6,0,997029754,23
0,0,0,0,0,0,2902849,0,0,0,31,0,6,0,997097091,24
0,0,0,0,0,0,2837034,0,0,0,33,0,6,0,997162903,25
0,0,0,0,0,0,2772708,0,0,0,33,0,7,0,997227227,25
0,0,0,0,0,0,2709836,0,0,0,32,0,5,0,997290103,25
0,0,0,0,0,0,2648387,0,0,0,32,0,5,0,997351551,25
0,0,0,0,0,0,2588327,0,0,0,32,0,5,0,997411610,26
0,0,0,0,0,0,2529627,0,0,0,32,0,5,0,997470309,26
0,0,0,0,0,0,2472253,0,0,0,31,0,5,0,997527684,26
0,0,0,0,0,0,2416179,0,0,0,31,0,6,0,997583758,26
0,0,0,0,0,0,2361373,0,0,0,32,0,6,0,997638563,25
0,0,0,0,0,0,2307806,0,0,0,32,0,6,0,997692131,25
0,0,0,0,0,0,2255452,0,0,0,32,0,5,0,997744486,24
0,0,0,0,0,0,2204283,0,0,0,32,0,6,0,997795657,22
0,0,0,0,0,0,2154272,0,0,0,31,0,8,0,997845668,21
0,0,0,0,0,0,2105394,0,0,0,33,0,7,0,997894544,22
0,0,0,0,0,0,2057624,0,0,0,33,0,8,0,997942312,22
0,0,0,0,0,0,2010936,0,0,0,33,0,8,0,997989002,22
0,0,0,0,0,0,1965306,0,0,0,31,0,9,0,998034630,23
0,0,0,0,0,0,1920707,0,0,0,31,0,8,0,998079233,21
0,0,0,0,0,0,1877119,0,0,0,32,0,7,0,998122822,20
0,0,0,0,0,0,1834518,0,0,0,33,0,6,0,998165423,20
0,0,0,0,0,0,1792884,0,0,0,33,0,7,0,998207056,20
0,0,0,0,0,0,1752193,0,0,0,32,0,7,0,998247749,20
0,0,0,0,0,0,1712423,0,0,0,33,0,7,0,998287517,18
0,0,0,0,0,0,1673556,0,0,0,33,0,7,0,998326386,19
